JOURNAL_ID,JOURNAL_TITLE,ARTICLE_ID,ARTICLE_TITLE,ARTICLE_ABSTRACT
0,Jurnal Pendidikan IPA Indonesia,0,PEMETAAN KETERAMPILAN ESENSIAL LABORATORIUM DALAM KEGIATAN PRAKTIKUM EKOLOGI ,"Keterampilan esensial laboratorium adalah keterampilan dasar sebagai prasyarat pengembangan keterampilan selanjutnya, berupa sejumlah prosedur, proses dan metode yang digunakan ilmuwan ketika mengkonstruksi pengetahuan dan memecahkan masalah dalam kerja ilmiah. Metode penelitian deskriptif kuantitatif dengan menggunakan tes, angket, dan wawancara. Sampel diambil secara acak sederhana. Rata-rata tingkat penguasaan keterampilan esensial lab mahasiswa 35,50%. Tujuan penelitian ini adalah untuk mengkaji profil kompetensi keterampilan esensial lab mahasiswa calon guru biologi.Essential laboratory skill is a basic skill as the condition to develop the following skill for example procedure, process, and method which are usually used to construct the knowledge and to solve the problems in scientific work. This research applied descriptive quantitative as the research method and used test, questionnaire, and interview as the research instrument. It used simple random sampling method. The average of students laboratory essential skill achievement level is 35,50%. This research is aimed to analyze the competency profile of essential laboratory skill for biology teacher candidate."
0,Jurnal Pendidikan IPA Indonesia,1,PENGEMBANGAN MODUL MATA KULIAH STRATEGI BELAJAR MENGAJAR IPA  BERBASIS HASIL PENELITIAN PEMBELAJARAN ,"Tujuan penelitian ini adalah untuk mengembangkan bahan ajar melalui pemanfaatan hasil penelitian pembelajaran IPA dalam bentuk modul dan mengetahui keefektifan modul yang dikembangkan berdasarkan hasil belajar dan respon mahasiswa. Hasil validasi pakar pembelajaran IPA, modul dinyatakan layak, untuk selanjutnya digunakan dalam pembelajaran. Hasil penelitian menunjukkan mahasiswa yang mendapatkan nilai AB sampai dengan A sebanyak 17 orang atau 68% sedangkan semua mahasiswa menyatakan tertarik menggunakan modul. Berdasarkan hasil penelitian dapat disimpulkan bahwa hasil-hasil penelitian yang telah terpublikasikan di jurnal layak digunakan sebagai rujukan pengembangan modul karena lebih aplikatif dan memenuhi unsur kekinian.This research is aimed to develop instructional material in modul form based on the result of science learning research and identify the effectiveness of the modul which is developed based on learning result and students response. Based on the experts validation, the modul is feasible to use in the learning process. The research result shows that 17 students or 68% got A and AB mark, and all of the students are interested to use the modul. It can be concluded that the published research results are feasible to use as reference to develop the modul because it is considered to be more applicative and fulfill the novelty aspect."
0,Jurnal Pendidikan IPA Indonesia,2,IMPLEMENTASI METODE INQUIRY UNTUK MENINGKATKAN HASIL BELAJAR BIOLOGI ,"Tujuan penelitian ini adalah untuk meningkatkan hasil belajar biologi pada siswa kelas VIIE SMP N 2 Wonosobo semester 1 tahun pelajaran 2010/2011 pada mata pelajaran biologi melalui Implementasi Metode Inquiry. Dari hasil penelitian dapat disimpulkan bahwa Implementasi Metode Inquiry dapat meningkatkan hasil belajar siswa pada mata pelajaran Biologi. Dari penelitian ini disarankan agar guru-guru mencari inovasi-inovasi baru yang dapat merangsang sehingga proses pembelajaran lebih bermakna.The purpose of this research is to improve the learning result for first semester students of SMP N 2 Wonosobo VIIE class in the academic year 2010/2011 in the Biology subject using Inquiry method. From the research, it can be concluded that the implementation of Inquiry method can improve the learning result in the Biology subject. Base don the research result it can be suggested that the teacher can find the new innovation to stimulate students motivation in order to make the learning process to be more significant."
0,Jurnal Pendidikan IPA Indonesia,3,PENGEMBANGAN ALAT UKUR BERPIKIR KRITIS PADA KONSEP TERMOKIMIA UNTUK SISWA SMA PERINGKAT ATAS DAN MENENGAH ,"Untuk mengetahui tingkat keberhasilan siswa dalam mengembangkan berpikir kritis, diperlukan suatu alat evaluasi yang dapat mengukur kemampuan tersebut. Hasil penelitian menunjukkan bahwa terdapat perbedaan ke-terampilan berpikir kritis siswa pada konsep Termokimia antara siswa SMA kategori peringkat atas dan mene-ngah yang ada di wilayah Cirebon, Kuningan, dan Majalengka. Hal ini menunjukkan bahwa perangkat tes yang dikembangkan dapat membedakan kemampuan berpikir kritis di wilayah Cirebon (daerah pantai), kabupaten Kuningan (daerah pegunungan), dan Kabupaten Majalengka (daerah pertanian).To find out the students achievement level to develop their critical thinking, it is needed an evaluation instrument to measure their ability. The research result shows that there is a difference of critical thinking skill for Thermo chemistry concept between top ranking and medium ranking of High School in the area of Cirebon, Kuningan, and Majalengka. This result indicates that the test which is applied to the students is able to differentiate the critical thinking ability in the area of Cirebon (coastal area), Kuningan District (mountainous area), and Majalengka District (agricultural area)."
1,Buletin Ekonomi Moneter dan Perbankan,4,KRISIS KEUANGAN GLOBAL DAN PERTUMBUHAN EKONOMI: ANALISA DARI PEREKONOMIAN ASIA TIMUR ,"Sejalan dengan semakin terintegrasinya perekonomian di tengah eraglobalisasi, krisis keuangan yang terjadi pada suatu negara dapat dengan mudah menyebar ke negara-negara lain dan menjadi bencana keuangan global dalam kurun waktu yang singkat. Pada kejadian semacam ini, fundamental ekonomi yang kuat sangat penting untuk mempertahankan suatu negara dari efek krisis yang menular. Sebagai bukti, karena fundamental ekonomi yang rapuh dan kurangnya kredibilitas pemerintah, perekonomian Asia Timur dapat diserang dengan mudah oleh krisis pada tahun 1997 begitu kepercayaan pasarmemburuk. Namun demikian, Asia Timurini telah belajar banyak dari kejadian pada tahun 1997 tersebut sehingga dapat membuktikan ketahanannya dalam menghadapi krisis keuangan global yang melanda pada tahun 2008 dengan meningkatkan fundamental ekonominya serta kredibilitas para pembuat kebijakan. Makalah ini dimulai dengan teori tentang pertumbuhan ekonomi dan krisis keuangan. Selanjutnya, secara empiris menguji sejauh mana krisis keuangan pada tahun 1997 dan 2008 mempengaruhi perekonomian Asia Timur dengan menggunakan data panel ekonometri. Bukti menunjukkan bahwa, meskipun kedua krisis telah memberikan dampak buruk pada perekonomian Asia Timur, gelombang krisis 2008 relatif tidak lebih parah daripada krisis tahun 1997. Akhirnya, penelitian ini juga memberikan penjelasan lebih lanjut tentang bagaimana perekonomian Asia Timur telah berhasil meminimalkan dampak krisis global pada tahun 2008.Kata kunci: Krisis Keuangan Global; Ekonomi Asia Timur, Pertumbuhan Ekonomi, Pasar Finansial, Efek Acak dan TetapJEL Classification: C330, E440, G010"
1,Buletin Ekonomi Moneter dan Perbankan,5,ANALISIS TRIWULAN III - 2012 ,"Perekonomian domestik masih tumbuh cukup baik walaupun mengalami sedikit perlambatan. Pertumbuhan ekonomi Indonesia pada triwulan III 2012 tumbuh sebesar 6,2%, sedikit lebih rendah dari prakiraan sebelumnya akibat penurunan kinerja sektor eksternal yang masih berlanjut. Meskipun konsumsi dan investasi yang berorientasi permintaan domestik tetap tumbuh tinggi, penurunan ekspor telah berdampak pada penurunan produksi dan investasi yang berorientasi ekspor. Ke depan, pertumbuhan ekonomi diprakirakan akan kembali meningkat, ditopang oleh konsumsi dan investasi domestik yang tetap kuat. Ekspor diprakirakan juga akan mengalami perbaikan sejalan dengan membaiknya perekonomian beberapa negara mitra dagang utama, meskipun masih dibayangi ketidakpastian kondisi perekonomian global. Dengan perkembangan tersebut, ekonomi Indonesia untuk keseluruhan tahun 2012 diprakirakan tumbuh 6,3% dan pada tahun 2013 meningkat menuju kisaran 6,3%-6,7%."
1,Buletin Ekonomi Moneter dan Perbankan,6,ANALISIS TRIWULAN II - 2012 ,"Di tengah meningkatnya ketidakpastian perekonomian global, ekonomi Indonesia masih mampu tumbuh tinggi mencapai 6,4% (yoy). Sumber utama pertumbuhan ekonomi tersebutberasal dari permintaan domestik yaitu konsumsi rumah tangga dan investasi yang meningkat.Konsumsi rumah tangga yang masih kuat tersebut sejalan dengan optimisme keyakinankonsumen dan terjaganya daya beli konsumen yang terindikasi dari masih tingginya penjualan eceran. Tetap tingginya konsumsi rumah tangga dan iklim usaha yang kondusif mendorongmeningkatnya pertumbuhan investasi. Kondisi ini diperkuat oleh optimisme pelaku usaha. Sementara itu, pertumbuhan ekspor melambat cukup tajam akibat tekanan perlambatanperekonomian global yang berdampak pada menurunnya daya serap negara mitra dagang utama dan rendahnya harga komoditas. Di sisi lain, laju impor semakin kuat seiring denganmeningkatnya aktivitas investasi, terutama investasi mesin dan perlengkapan serta alat angkut. Ke depan, prospek ekonomi Indonesia keseluruhan 2012 masih tetap kuat pada kisaran 6,3-6,7%, meskipun berbagai faktor risiko masih tetap perlu diwaspadai."
1,Buletin Ekonomi Moneter dan Perbankan,7,ANALISIS TRIWULAN III - 2014 ,"Perekonomian Indonesia pada triwulan III 2014 menunjukkan bahwa stabilitas makroekonomi dan sistem keuangan tetap terjaga dan mendukung proses penyesuaian ekonomi ke arah yang lebih seimbang. Kondisi ini tercermin dari defisit transaksi berjalan yang menurun, inflasi yang terjaga dan permintaan domestik yang tetap terkelola dengan baik, meskipun pertumbuhan ekonomi domestik masih dalam kecenderungan melambat. Sementara itu, stabilitas sistem keuangan masih solid ditopang oleh ketahanan sistem perbankan dan relatif terjaganya kinerja pasar keuangan. Di sisi lain, sistem pembayaran juga berjalan lancar dalam menopang perekonomian..."
1,Buletin Ekonomi Moneter dan Perbankan,8,ANALISIS TRIWULAN II - 2013 ,"Perekonomian nasional menunjukkan pertumbuhan yang lebih rendah dari triwulan I 2013 sebagai dampak dari perlambatan ekonomi global dan kenaikan inflasi di dalam negeri. Setelah mencatat pertumbuhan 6,0% (yoy) pada triwulan I 2013, ekonomi Indonesia tumbuh melambat menjadi 5,8% (yoy) pada triwulan II-2013. Ekspor, meskipun telah tumbuh positif, masih belum cukup kuat menopang pertumbuhan ekonomi akibat masih lemahnya permintaan ekonomi global. Ekspor yang belum kuat serta melemahnya daya beli akibat inflasi yang meningkat berpengaruh kepada perlambatan konsumsi rumah tangga dan juga investasi non-bangunan....."
